order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,orangewingedblackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,orangewingedsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,pigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,redwingedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,robin,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,spottedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,starling,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,sunsetbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,swallows,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,thrush,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,volcanobird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,woodcock,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,yellowbreastedtowhee,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,yellowpersparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,yellowthroatedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Parulidae (New World Warblers),American Redstart,amered,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,americanrobin,TRUE,TRUE,6,,KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,robin,FALSE,TRUE,54,,KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,commonrobin,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,copperchestedrobin,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,redrobin,FALSE,TRUE,1,,PARTIALLY_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,robinredbreast,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,finch,FALSE,FALSE,4,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,sparrow,FALSE,FALSE,3,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,noidea,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,oriole,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,wren,FALSE,FALSE,2,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,bland,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,cardinal,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,dove,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,jay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,largecannary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangaybirdey,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangeandgreycanary,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangebelliedbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangebreastedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangejay,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangepigeon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orangesparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,oriel,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,orioles,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,peckham,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,quail,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,redbreastedfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,redbreastedsomething,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,redsparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,robbin,FALSE,FALSE,1,,KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,snowbird,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,tanager,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Turdidae (Thrushes and Allies),American Robin,amerob,woodpecker,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,anhinga,TRUE,TRUE,2,,KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,crane,FALSE,FALSE,8,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,heron,FALSE,FALSE,6,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,goose,FALSE,FALSE,5,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,NA,FALSE,FALSE,4,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,cormorant,FALSE,FALSE,3,,PARTIALLY_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,eagle,FALSE,FALSE,3,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,noidea,FALSE,FALSE,3,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,bird,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackcrane,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackstork,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,dontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,duck,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,egret,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,idontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,vulture,FALSE,FALSE,2,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,beaky,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,bigneckbird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackbird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackcormorant,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackfisher,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackgoose,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackherring,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackswan,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blacktail,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,blackwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,booby,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,browncormorant,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,comarant,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,comorant,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,crow,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,darksuitedcrane,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,duckvulture,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,egot,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,fuzzyherron,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,gander,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,giraffebird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,gooseneckedfancytail,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,greekbutbird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,guesse,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,guinea,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,hawk,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,huron,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,igrit,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,longedneckbird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,longneck,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,longneckedduck,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,longneckedhawk,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,longneckedwarbler,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,loon,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,miniaturestork,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,name,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,noclue,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,phesant,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,pigeone,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,rew,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,rivergoose,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,sandbird,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,spork,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,stork,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,swampfisher,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,tern,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,thrasher,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,turkey,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,unknown,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,vultures,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,watercrane,FALSE,FALSE,1,,NOT_KNOWN,,
Suliformes,Anhingidae (Anhingas),Anhinga,anhing,wildturkey,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,hummingbird,FALSE,TRUE,89,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,rubythroatedhummingbird,FALSE,TRUE,4,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,redthroatedhummingbird,FALSE,TRUE,2,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,greenbackedhummingbird,FALSE,TRUE,1,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,greenhummingbird,FALSE,TRUE,1,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,tropicalhummingbird,FALSE,TRUE,1,,KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,bird,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,colorbird,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,humming,FALSE,FALSE,1,,PARTIALLY_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,jumpingbird,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,notsure,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,pinkdove,FALSE,FALSE,1,,NOT_KNOWN,,
Caprimulgiformes,Trochilidae (Hummingbirds),Anna's Hummingbird,annhum,sparrow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,tern,FALSE,TRUE,10,,KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,royaltern,FALSE,TRUE,1,,KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seagull,FALSE,FALSE,16,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,gull,FALSE,FALSE,6,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,swallow,FALSE,FALSE,5,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,sparrow,FALSE,FALSE,4,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackheadedseagull,FALSE,FALSE,3,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seabird,FALSE,FALSE,3,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,bird,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,dontknow,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,eagle,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,pigeon,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,plover,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,swift,FALSE,FALSE,2,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,articseagul,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,ballpointfinchnotsurewhatthebirdsnameactuallyissoigaveitanewname,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackcappedswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackcapseagull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackhead,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackheadedswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,blackheadgull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,boatbird,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,boobie,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,capbird,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,chickadee,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,dove,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,egret,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,finch,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,heron,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,idk,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,idontknow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,kite,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,maskedbooby,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,miniseagull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,na,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,name,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,oriole,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,pacificseaswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,puffing,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,raptor,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,scissortailflycatcher,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seaflyer,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seagul,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seaswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,seaswift,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,smallgull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,snowbird,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,splittailswallow,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,swallowtail,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,swallowtailkite,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,tallymanwren,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,tortle,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,unsure,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,waterfinch,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,whiteandblackseagull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,whitedovetail,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,whitepigeonseagull,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,whitetail,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,wren,FALSE,FALSE,1,,NOT_KNOWN,,
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Arctic Tern,arcter,NA,FALSE,FALSE,1,,NOT_KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,baldeagle,TRUE,TRUE,50,,KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,eagle,FALSE,TRUE,59,,KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,americaneagle,FALSE,TRUE,2,,KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,nabaldeagle,FALSE,TRUE,1,,KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,hawk,FALSE,FALSE,3,,NOT_KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,eaglr,FALSE,FALSE,1,,KNOWN,,
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Bald Eagle,baleag,falcon,FALSE,FALSE,1,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,barnswallow,TRUE,TRUE,5,,KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,swallow,FALSE,TRUE,11,,KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,americanswallow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,sapphireswallow,FALSE,TRUE,1,,KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,finch,FALSE,FALSE,10,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,sparrow,FALSE,FALSE,8,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,bluejay,FALSE,FALSE,7,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,bluebird,FALSE,FALSE,5,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,robin,FALSE,FALSE,5,,NOT_KNOWN,,
Passeriformes,Hirundinidae (Swallows),Barn Swallow,barswa,cardinal,FALSE,FALSE,3,,NOT_KNOWN,,
