ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,20,TRUE,budgie,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,budgie,budgie,barnswallow,FALSE,swallow,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,15,TRUE,finch,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,snow finch,snowfinch,beltedkingfisher,FALSE,kingfisher,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,41,TRUE,budgie,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,budgie,budgie,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,29,TRUE,finch,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,finch,finch,blackcappedchickadee,FALSE,chickadee,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,29,TRUE,bird,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,water bird,waterbird,blackneckedstilt,FALSE,stilt,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,49,TRUE,budgie,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,budgie,budgie,bluethroat,FALSE,bluethroat,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,7,TRUE,budgie,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,budgie,budgie,bluegrosbeak,FALSE,grosbeak,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,49,TRUE,jay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,blue jay,bluejay,bluejay,TRUE,jay,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,budgie,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,budgie,budgie,brownheadedcowbird,FALSE,cowbird,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,49,TRUE,blackbird,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,blackbird,blackbird,brewer'sblackbird,FALSE,blackbird,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,56,TRUE,pelican,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,pelican,pelican,brownpelican,FALSE,pelican,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,60,TRUE,hawk,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,hawk,hawk,broadwingedhawk,FALSE,hawk,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,65,TRUE,duck,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,FALSE,cangoo,duck,duck,canadagoose,FALSE,goose,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,22,TRUE,budgie,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,budgie,budgie,cedarwaxwing,FALSE,waxwing,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,27,TRUE,budgie,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,budgie,budgie,commongrackle,FALSE,grackle,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,18,TRUE,budgie,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,budgie,budgie,commonredpoll,FALSE,redpoll,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,40,TRUE,budgie,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,budgie,budgie,darkeyedjunco,FALSE,junco,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,40,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,robin,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,robin,robin,easternbluebird,FALSE,bluebird,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,budgie,Eastern Kingbird,Passeriformes,Tyrannidae (Tyrant Flycatchers),54090449,Tyrannus tyrannus,tyrannustyrannus,0.7825,89,57,3,FALSE,FALSE,TRUE,x,NA,tyrantflycatchers,,FALSE,easkin,budgie,budgie,easternkingbird,FALSE,kingbird,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,61,TRUE,finch,European Starling,Passeriformes,Sturnidae (Starlings),1288846040,Sturnus vulgaris,sturnusvulgaris,15.902,2,2,1,FALSE,TRUE,TRUE,x,NA,starlings,,FALSE,eursta,finch,finch,europeanstarling,FALSE,starling,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,48,TRUE,bird,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,glagul,sea bird,seabird,glaucousgull,FALSE,gull,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,8,TRUE,crane,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,crane,crane,glossyibis,FALSE,ibis,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,100,TRUE,pelican,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,Pelican,pelican,greatblueheron,FALSE,heron,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,100,TRUE,owl,Great Horned Owl,Strigiformes,Strigidae (Owls),13153941,Bubo virginianus,bubovirginianus,0.2786,281,2,2,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,grhowl,owl,owl,greathornedowl,FALSE,owl,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,46,TRUE,budgie,Gray Catbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),47471354,Dumetella carolinensis,dumetellacarolinensis,0.768,98,61,2,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,grycat,budgie,budgie,graycatbird,FALSE,catbird,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,68,TRUE,duck,Greater White-fronted Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",77365597,Anser albifrons,anseralbifrons,5.1972,64,6,6,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gwfgoo,duck,duck,greaterwhitefrontedgoose,FALSE,goose,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,51,TRUE,robin,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,robin,robin,housesparrow,FALSE,sparrow,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,41,TRUE,bluebird,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,bluebird,bluebird,indigobunting,FALSE,bunting,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,39,TRUE,pheasant,Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,6.4628,20,2,2,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,moudov,pheasant,pheasant,mourningdove,FALSE,dove,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,10,TRUE,budgie,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,budgie,budgie,northerncardinal,FALSE,cardinal,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,18,TRUE,budgie,Northern Flicker,Piciformes,Picidae (Woodpeckers),20923123,Colaptes auratus,colaptesauratus,1.8814,218,3,3,FALSE,TRUE,FALSE,x,NA,woodpeckers,,FALSE,norfli,budgie,budgie,northernflicker,FALSE,flicker,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,47,TRUE,finch,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,finch,finch,northernmockingbird,FALSE,mockingbird,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,100,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,duck,duck,northernpintail,FALSE,pintail,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,44,TRUE,budgie,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),32974429,Icterus spurius,icterusspurius,0.4314,150,85,8,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,orcori,budgie,budgie,orchardoriole,FALSE,oriole,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,28,TRUE,budgie,Pacific Golden-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),54842893,Pluvialis fulva,pluvialisfulva,0.0132,88,15,1,FALSE,FALSE,TRUE,x,NA,"plovers,lapwings",,FALSE,pagplo,budgie,budgie,pacificgoldenplover,FALSE,plover,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,29,TRUE,budgie,Peregrine Falcon,Falconiformes,Falconidae (Falcons and Caracaras),8922996,Falco peregrinus,falcoperegrinus,0.0182,340,2,2,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,perfal,budgie,budgie,peregrinefalcon,FALSE,falcon,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,29,TRUE,budgie,Pine Grosbeak,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",46642541,Pinicola enucleator,pinicolaenucleator,0.4308,103,65,6,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,pingro,budgie,budgie,pinegrosbeak,FALSE,grosbeak,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,39,TRUE,budgie,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,budgie,budgie,purplemartin,FALSE,martin,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,30,TRUE,pecker,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,pecker,pecker,redbelliedwoodpecker,FALSE,woodpecker,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,24,TRUE,finch,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,finch,finch,redeyedvireo,FALSE,vireo,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,40,TRUE,bird,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),101526658,Phalaropus lobatus,phalaropuslobatus,0.1185,43,6,1,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,renpha,water bird,waterbird,redneckedphalarope,FALSE,phalarope,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,71,TRUE,hawk,Red-tailed Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",8074880,Buteo jamaicensis,buteojamaicensis,1.5723,348,4,4,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,rethaw,hawk,hawk,redtailedhawk,FALSE,hawk,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,39,TRUE,budgie,Ring-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",1229072620,Larus delawarensis,larusdelawarensis,2.0891,3,1,1,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,ribgul,budgie,budgie,ringbilledgull,FALSE,gull,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,100,TRUE,pigeon,Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,1.0023,15,1,1,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,rocpig,pigeon,pigeon,rockpigeon,FALSE,pigeon,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,100,TRUE,bird,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),38146029,Archilochus colubris,archilochuscolubris,0.2998,128,1,1,FALSE,TRUE,TRUE,x,NA,hummingbirds,,FALSE,rthhum,humming bird,hummingbird,rubythroatedhummingbird,FALSE,hummingbird,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,owl,Short-eared Owl,Strigiformes,Strigidae (Owls),15555269,Asio flammeus,asioflammeus,0.0538,260,1,1,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,sheowl,owl,owl,shortearedowl,FALSE,owl,TRUE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,seagull,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",83913086,Anser caerulescens,ansercaerulescens,41.9799,58,5,5,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,snogoo,Seagull,seagull,snowgoose,FALSE,goose,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,70,TRUE,budgie,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,budgie,budgie,songsparrow,FALSE,sparrow,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,15,TRUE,buzzard,Turkey Vulture,Cathartiformes,Cathartidae (New World Vultures),70786507,Cathartes aura,cathartesaura,4.1744,73,2,2,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,turvul,buzzard,buzzard,turkeyvulture,FALSE,vulture,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,10,TRUE,bird,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,love bird,lovebird,variedthrush,FALSE,thrush,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,budgie,Western Meadowlark,Passeriformes,Icteridae (Troupials and Allies),214156433,Sturnella neglecta,sturnellaneglecta,2.1932,23,19,2,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,wesmea,budgie,budgie,westernmeadowlark,FALSE,meadowlark,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,14,TRUE,wren,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,wren,wren,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,50,TRUE,duck,American Coot,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",58912804,Fulica americana,fulicaamericana,3.8284,83,1,1,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,y00475,duck,duck,americancoot,FALSE,coot,FALSE
R_1kNTAFs9HwPGFbb,bird_name_guess,United States,California,30,60,I clearly do not know the names of most birds! I used finch/budgie when I really had no guess at all. I am curious what the names of all these birds are!,100,29,TRUE,finch,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,finch,finch,yellowwarbler,FALSE,warbler,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,0,TRUE,flycatcher,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,Flycatcher,flycatcher,alderflycatcher,FALSE,flycatcher,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,50,TRUE,raven,American Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",91840173,Corvus brachyrhynchos,corvusbrachyrhynchos,5.0036,49,36,1,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",,FALSE,amecro,Raven,raven,americancrow,FALSE,crow,FALSE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,goldfinch,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,TRUE,amegfi,Goldfinch,goldfinch,americangoldfinch,FALSE,goldfinch,TRUE
R_9tOsWLIuT3UhMGZ,bird_name_guess,United States,Ohio,20,100,"No, thank you!",100,100,TRUE,kestrel,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,American Kestrel,americankestrel,americankestrel,TRUE,kestrel,TRUE
