order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_AvS4d8giTEO8h2h,blackcappedchickadee,sparrow,Black-capped Chickadee,Sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_AvS4d8giTEO8h2h,bluethroat,sparrow,Bluethroat,Sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_AvS4d8giTEO8h2h,darkeyedjunco,sparrow,Dark-eyed Junco,Sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_AvS4d8giTEO8h2h,housewren,sparrow,House Wren,Sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_AvS4d8giTEO8h2h,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_3shOxdv1dKLZMco,blackbilledcuckoo,sparrow,Black-billed Cuckoo,Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3shOxdv1dKLZMco,indigobunting,sparrow,Indigo Bunting,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_28ZDQfWBB6t5Ejn,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_28ZDQfWBB6t5Ejn,northernparula,sparrow,Northern Parula,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_PI1XLxvw2A6kZ7b,bluegrosbeak,sparrow,Blue Grosbeak,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_PI1XLxvw2A6kZ7b,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_PI1XLxvw2A6kZ7b,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_PI1XLxvw2A6kZ7b,hornedlark,sparrow,Horned Lark,sparrow
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_PI1XLxvw2A6kZ7b,pacificgoldenplover,sparrow,Pacific Golden-Plover,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3hiSanh7vGqBiTg,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_3hiSanh7vGqBiTg,brownheadedcowbird,sparrow,Brown-headed Cowbird,Sparrow
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3080PjOGo9qLu6K,redeyedvireo,sparrow,Red-eyed Vireo,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_7aLl8ypXjvf8w3D,hornedlark,sparrow,Horned Lark,Sparrow
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_3rO2M705fQli0RD,pacificgoldenplover,sparrow,Pacific Golden-Plover,Sparrow
Passeriformes,"Corvidae (Crows, Jays, and Magpies)",amecro,R_1AMw2DFZMWAcuk1,americancrow,sparrow,American Crow,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1AMw2DFZMWAcuk1,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1AMw2DFZMWAcuk1,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1AMw2DFZMWAcuk1,easternkingbird,sparrow,Eastern Kingbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1AMw2DFZMWAcuk1,orchardoriole,sparrow,Orchard Oriole,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1dHAa9bB3EjIMhA,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_1dHAa9bB3EjIMhA,brewer'sblackbird,sparrow,Brewer's Blackbird,sparrow
Passeriformes,Bombycillidae (Waxwings),cedwax,R_1dHAa9bB3EjIMhA,cedarwaxwing,sparrow,Cedar Waxwing,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_1dHAa9bB3EjIMhA,dunlin,sparrow,Dunlin,sparrow
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_1dHAa9bB3EjIMhA,easternbluebird,sparrow,Eastern Bluebird,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_1dHAa9bB3EjIMhA,easternkingbird,sparrow,Eastern Kingbird,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1dHAa9bB3EjIMhA,graycatbird,sparrow,Gray Catbird,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_1dHAa9bB3EjIMhA,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_1dHAa9bB3EjIMhA,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_1dHAa9bB3EjIMhA,redwingedblackbird,sparrow,Red-winged Blackbird,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_1dHAa9bB3EjIMhA,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1dHAa9bB3EjIMhA,variedthrush,sparrow,Varied Thrush,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1dHAa9bB3EjIMhA,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_22DeYv9R8IDRp3Y,americankestrel,sparrow,American Kestrel,sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_27HCKiIlc7PfdlS,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_27HCKiIlc7PfdlS,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_27HCKiIlc7PfdlS,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_27HCKiIlc7PfdlS,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_27HCKiIlc7PfdlS,redeyedvireo,sparrow,Red-eyed Vireo,sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_27HCKiIlc7PfdlS,variedthrush,sparrow,Varied Thrush,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_27HCKiIlc7PfdlS,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_1irjkrH2puU5CIj,hornedlark,sparrow,Horned Lark,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_74e2DoDA2nOa4sF,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_dbv3asO4YTSz8Zz,barnswallow,sparrow,Barn Swallow,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_dbv3asO4YTSz8Zz,blackbilledcuckoo,sparrow,Black-billed Cuckoo,Sparrow
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_dbv3asO4YTSz8Zz,blackcappedchickadee,sparrow,Black-capped Chickadee,Sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_dbv3asO4YTSz8Zz,brownheadedcowbird,sparrow,Brown-headed Cowbird,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_dbv3asO4YTSz8Zz,commonredpoll,sparrow,Common Redpoll,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_dbv3asO4YTSz8Zz,housefinch,sparrow,House Finch,Sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_dbv3asO4YTSz8Zz,indigobunting,sparrow,Indigo Bunting,Sparrow
Piciformes,Picidae (Woodpeckers),norfli,R_dbv3asO4YTSz8Zz,northernflicker,sparrow,Northern Flicker,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_dbv3asO4YTSz8Zz,pinegrosbeak,sparrow,Pine Grosbeak,Sparrow
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_dbv3asO4YTSz8Zz,redeyedvireo,sparrow,Red-eyed Vireo,Sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_dbv3asO4YTSz8Zz,redwingedblackbird,sparrow,Red-winged Blackbird,Sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_dbv3asO4YTSz8Zz,variedthrush,sparrow,Varied Thrush,Sparrow
Piciformes,Picidae (Woodpeckers),dowwoo,R_2SvoNpmgeXeJ977,downywoodpecker,sparrow,Downy Woodpecker,Sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_2SvoNpmgeXeJ977,redbreastednuthatch,sparrow,Red-breasted Nuthatch,Sparrow
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2Crm44Dp6ZxlmS7,americanrobin,sparrow,American Robin,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_2Crm44Dp6ZxlmS7,housefinch,sparrow,House Finch,sparrow
Caprimulgiformes,Trochilidae (Hummingbirds),annhum,R_2rZ8ev9GHCd6TDs,anna'shummingbird,sparrow,Anna's Hummingbird,Sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_3q8xmwuD8npMjuc,dunlin,sparrow,Dunlin,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_08mn5415IuZwSFH,americangoldfinch,sparrow,American Goldfinch,sparrow
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_08mn5415IuZwSFH,arctictern,sparrow,Arctic Tern,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_08mn5415IuZwSFH,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_08mn5415IuZwSFH,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_08mn5415IuZwSFH,housefinch,sparrow,House Finch,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_08mn5415IuZwSFH,indigobunting,sparrow,Indigo Bunting,sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_08mn5415IuZwSFH,northernparula,sparrow,Northern Parula,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_08mn5415IuZwSFH,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_4OtavLgsktnUeGd,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_4OtavLgsktnUeGd,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_4OtavLgsktnUeGd,pacificgoldenplover,sparrow,Pacific Golden-Plover,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3nwk00Pjy4MpeMr,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_3nwk00Pjy4MpeMr,blackcrownednightheron,sparrow,Black-crowned Night-Heron,sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_3nwk00Pjy4MpeMr,brewer'sblackbird,sparrow,Brewer's Blackbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_3nwk00Pjy4MpeMr,westernmeadowlark,sparrow,Western Meadowlark,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_3nwk00Pjy4MpeMr,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_28AkDzF410HZSo3,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_28AkDzF410HZSo3,blackcrownednightheron,sparrow,Black-crowned Night-Heron,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_28AkDzF410HZSo3,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_28AkDzF410HZSo3,housewren,sparrow,House Wren,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_28AkDzF410HZSo3,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_31KrUAfQ02S4uQe,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_D36dsmQm7w7ykkV,americankestrel,sparrow,American Kestrel,sparrow
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_D36dsmQm7w7ykkV,americanrobin,sparrow,American Robin,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_D36dsmQm7w7ykkV,barnswallow,sparrow,Barn Swallow,sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_D36dsmQm7w7ykkV,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_D36dsmQm7w7ykkV,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_D36dsmQm7w7ykkV,bluegrosbeak,sparrow,Blue Grosbeak,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_D36dsmQm7w7ykkV,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_D36dsmQm7w7ykkV,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Bombycillidae (Waxwings),cedwax,R_D36dsmQm7w7ykkV,cedarwaxwing,sparrow,Cedar Waxwing,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_D36dsmQm7w7ykkV,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_D36dsmQm7w7ykkV,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,Regulidae (Kinglets),gockin,R_D36dsmQm7w7ykkV,goldencrownedkinglet,sparrow,Golden-crowned Kinglet,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_D36dsmQm7w7ykkV,graycatbird,sparrow,Gray Catbird,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_D36dsmQm7w7ykkV,housewren,sparrow,House Wren,sparrow
Piciformes,Picidae (Woodpeckers),norfli,R_D36dsmQm7w7ykkV,northernflicker,sparrow,Northern Flicker,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_D36dsmQm7w7ykkV,northernmockingbird,sparrow,Northern Mockingbird,sparrow
Passeriformes,Parulidae (New World Warblers),norpar,R_D36dsmQm7w7ykkV,northernparula,sparrow,Northern Parula,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_D36dsmQm7w7ykkV,pinegrosbeak,sparrow,Pine Grosbeak,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_D36dsmQm7w7ykkV,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_D36dsmQm7w7ykkV,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_D36dsmQm7w7ykkV,whitewingedcrossbill,sparrow,White-winged Crossbill,sparrow
Passeriformes,Parulidae (New World Warblers),yerwar,R_D36dsmQm7w7ykkV,yellowrumpedwarbler,sparrow,Yellow-rumped Warbler,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_2zvGClDuFEs7jPR,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Alaudidae (Larks),horlar,R_2zvGClDuFEs7jPR,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2zvGClDuFEs7jPR,variedthrush,sparrow,Varied Thrush,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_2rwJKTPAyMRd5p0,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_2rwJKTPAyMRd5p0,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_2rwJKTPAyMRd5p0,graycatbird,sparrow,Gray Catbird,sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_2rwJKTPAyMRd5p0,housewren,sparrow,House Wren,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2rwJKTPAyMRd5p0,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_27WrfFo3pc29G4c,easternkingbird,sparrow,Eastern Kingbird,Sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_27WrfFo3pc29G4c,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_De3EuxQaghvHxTP,hornedlark,sparrow,Horned Lark,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_1CdsakynXpa6rfS,alderflycatcher,sparrow,Alder Flycatcher,sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_1CdsakynXpa6rfS,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1CdsakynXpa6rfS,darkeyedjunco,sparrow,Dark-eyed Junco,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_qErk00ofD4OQo7L,americangoldfinch,sparrow,American Goldfinch,sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_qErk00ofD4OQo7L,brewer'sblackbird,sparrow,Brewer's Blackbird,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_qErk00ofD4OQo7L,easternkingbird,sparrow,Eastern Kingbird,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_qErk00ofD4OQo7L,redneckedphalarope,sparrow,Red-necked Phalarope,Sparrow
Passeriformes,Alaudidae (Larks),horlar,R_2WYnjF3PnUtRPZZ,hornedlark,sparrow,Horned Lark,Sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_2WYnjF3PnUtRPZZ,housewren,sparrow,House Wren,Sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1F992xetQyKhtHb,brownheadedcowbird,sparrow,Brown-headed Cowbird,Sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_1F992xetQyKhtHb,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_1F992xetQyKhtHb,housefinch,sparrow,House Finch,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_3m1pw9heZZOgXmi,commonredpoll,sparrow,Common Redpoll,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_3m1pw9heZZOgXmi,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_2scZhrfqLT3C5dK,brownheadedcowbird,sparrow,Brown-headed Cowbird,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_9HR6YN4SUshx2sF,alderflycatcher,sparrow,Alder Flycatcher,Sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_9HR6YN4SUshx2sF,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_9HR6YN4SUshx2sF,commonredpoll,sparrow,Common Redpoll,Sparrow
Passeriformes,Sturnidae (Starlings),eursta,R_9HR6YN4SUshx2sF,europeanstarling,sparrow,European Starling,Sparrow
Passeriformes,Regulidae (Kinglets),gockin,R_9HR6YN4SUshx2sF,goldencrownedkinglet,sparrow,Golden-crowned Kinglet,Sparrow
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_9HR6YN4SUshx2sF,redwingedblackbird,sparrow,Red-winged Blackbird,Sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_9HR6YN4SUshx2sF,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,Sparrow
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3dQu58kQKFp2hOx,americankestrel,sparrow,American Kestrel,sparrow
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_3dQu58kQKFp2hOx,blackbilledcuckoo,sparrow,Black-billed Cuckoo,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_3dQu58kQKFp2hOx,dunlin,sparrow,Dunlin,sparrow
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_3dQu58kQKFp2hOx,indigobunting,sparrow,Indigo Bunting,sparrow
Piciformes,Picidae (Woodpeckers),norfli,R_3dQu58kQKFp2hOx,northernflicker,sparrow,Northern Flicker,sparrow
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_3dQu58kQKFp2hOx,snowbunting,sparrow,Snow Bunting,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_3dQu58kQKFp2hOx,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_3D89kXzYWjebixf,commonredpoll,sparrow,Common Redpoll,sparrow
Passeriformes,Icteridae (Troupials and Allies),orcori,R_3D89kXzYWjebixf,orchardoriole,sparrow,Orchard Oriole,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3D89kXzYWjebixf,pinegrosbeak,sparrow,Pine Grosbeak,Sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_3D89kXzYWjebixf,whitewingedcrossbill,sparrow,White-winged Crossbill,Sparrow
Passeriformes,Parulidae (New World Warblers),yerwar,R_3D89kXzYWjebixf,yellowrumpedwarbler,sparrow,Yellow-rumped Warbler,Sparrow
Passeriformes,Icteridae (Troupials and Allies),brebla,R_vwducbqbdn0WYmJ,brewer'sblackbird,sparrow,Brewer's Blackbird,sparrow
Passeriformes,Icteridae (Troupials and Allies),comgra,R_vwducbqbdn0WYmJ,commongrackle,sparrow,Common Grackle,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_vwducbqbdn0WYmJ,easternkingbird,sparrow,Eastern Kingbird,sparrow
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_vwducbqbdn0WYmJ,pacificgoldenplover,sparrow,Pacific Golden-Plover,sparrow
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_1C8deyjTFwTckOk,blackcappedchickadee,sparrow,Black-capped Chickadee,sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_1C8deyjTFwTckOk,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_1C8deyjTFwTckOk,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_2BteSVYbmafRO5W,westernmeadowlark,sparrow,Western Meadowlark,sparrow
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1kXmLpuYFeMMPmw,yellowbilledcuckoo,sparrow,Yellow-billed Cuckoo,Sparrow
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_1IZt3chYekd058x,brownheadedcowbird,sparrow,Brown-headed Cowbird,Sparrow?
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1IZt3chYekd058x,darkeyedjunco,sparrow,Dark-eyed Junco,Sparrow?
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_1IZt3chYekd058x,northernmockingbird,sparrow,Northern Mockingbird,Sparrow?
Passeriformes,Parulidae (New World Warblers),norpar,R_1IZt3chYekd058x,northernparula,sparrow,Northern Parula,Sparrow?
Passeriformes,Sturnidae (Starlings),eursta,R_2zkxFtCczWeodo7,europeanstarling,sparrow,European Starling,sparrow
Passeriformes,Hirundinidae (Swallows),barswa,R_uwDSZtB81nvqueB,barnswallow,sparrow,Barn Swallow,sparrow
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_uwDSZtB81nvqueB,bluethroat,sparrow,Bluethroat,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_uwDSZtB81nvqueB,easternkingbird,sparrow,Eastern Kingbird,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_uwDSZtB81nvqueB,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,sparrow
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_uwDSZtB81nvqueB,whiterumpedsandpiper,sparrow,White-rumped Sandpiper,sparrow
Passeriformes,Parulidae (New World Warblers),amered,R_1HqSLr1P3A9qsCb,americanredstart,sparrow,American Redstart,sparrow
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_1HqSLr1P3A9qsCb,arctictern,sparrow,Arctic Tern,sparrow
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_1HqSLr1P3A9qsCb,bluegraygnatcatcher,sparrow,Blue-gray Gnatcatcher,sparrow
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1HqSLr1P3A9qsCb,commongrackle,sparrow,Common Grackle,sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1HqSLr1P3A9qsCb,graycatbird,sparrow,Gray Catbird,sparrow
Piciformes,Picidae (Woodpeckers),norfli,R_1HqSLr1P3A9qsCb,northernflicker,sparrow,Northern Flicker,sparrow
Piciformes,Picidae (Woodpeckers),rebwoo,R_1HqSLr1P3A9qsCb,redbelliedwoodpecker,sparrow,Red-bellied Woodpecker,sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_1HqSLr1P3A9qsCb,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_3PZTjltMfOe0CMb,housefinch,sparrow,House Finch,sparrow
Passeriformes,Sittidae (Nuthatches),rebnut,R_3PZTjltMfOe0CMb,redbreastednuthatch,sparrow,Red-breasted Nuthatch,sparrow
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_272s6KjVMDo6Xeo,blackcrownednightheron,sparrow,Black-crowned Night-Heron,Sparrow
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_272s6KjVMDo6Xeo,graycatbird,sparrow,Gray Catbird,Sparrow
Passeriformes,Troglodytidae (Wrens),houwre,R_272s6KjVMDo6Xeo,housewren,sparrow,House Wren,Sparrow
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_272s6KjVMDo6Xeo,mourningdove,sparrow,Mourning Dove,Sparrow
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_272s6KjVMDo6Xeo,scissortailedflycatcher,sparrow,Scissor-tailed Flycatcher,Sparrow
